"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3066","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","2558","Jobs should be visible","Jobs","2026-07-25","passed","2026-07-25","Jobs Is Visible","Guest","",""
"","5127","User should update English level","Account","2026-07-25","passed","2026-07-25","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2835","Pagination shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Pagination Is Not Available","Guest","",""
"","17374","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Candidate","",""
"","5081","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2020","User should see validation error when GitHub is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","2211","User should see validation error when email is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign In","",""
"","2166","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","4334","User should update desired annual base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","789","authenticate as recruiter","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","1456","authenticate as candidate","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","2232","User should see validation error when password is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Password","Sign In","",""
"","2390","User should see validation error when job experience start date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","5635","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-25","passed","2026-07-25","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2269","User should see validation error when job experience end date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","3194","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Candidate / Account Settings","",""
"","18617","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Recruiter","",""
"","1838","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign Up / User","",""
"","2174","User should see validation error when job experience start date year is less than minimum","Account","2026-07-25","passed","2026-07-25","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","3753","User should delete job experience","Account","2026-07-25","passed","2026-07-25","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","5686","Jobs should be filtered by company","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Company","Guest","",""
"","1755","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign Up / User","",""
"","1884","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Mismatched Repeat Password","Sign Up / User","",""
"","15572","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Recruiter","",""
"","2448","User should see validation error when job experience start date is after end date","Account","2026-07-25","passed","2026-07-25","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3317","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Recruiter / Edit Profile","",""
"","2177","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Candidate / Edit Profile / Experience","",""
"","1704","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign In","",""
"","3881","User should update GitHub","Account","2026-07-25","passed","2026-07-25","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","2146","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","2754","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Recruiter / Account Settings","",""
"","6191","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Candidate / Account Settings","",""
"","2231","User should see validation error when job experience end date year is less than minimum","Account","2026-07-25","passed","2026-07-25","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1815","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Recruiter / Edit Profile","",""
"","1793","User should see validation error when repeat password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Repeat Password","Sign Up / User","",""
"","2934","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Recruiter / Account Settings","",""
"","3814","User should update achievements","Account","2026-07-25","passed","2026-07-25","Update Achievements","Candidate / Edit Profile / Bio","",""
"","2820","Newsletter should show error when email is empty","Jobs","2026-07-25","passed","2026-07-25","Empty Email Subscribe Newsletter","Guest","",""
"","3425","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Recruiter / Edit Profile","",""
"","2899","Newsletter should show error when email has incorrect format","Jobs","2026-07-25","passed","2026-07-25","Invalid Email Subscribe Newsletter","Guest","",""
"","1877","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Recruiter / Edit Profile","",""
"","2100","User should see validation error when Linkedin is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","3800","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","2489","User should see validation error when desired monthly base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2226","User should see validation error when job experience start date month is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
