"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2955","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Recruiter / Account Settings","",""
"","6373","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Candidate / Account Settings","",""
"","2934","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Recruiter / Account Settings","",""
"","2959","Jobs should be filtered by category","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Category","Guest","",""
"","3181","Newsletter should show error when email has incorrect format","Jobs","2026-07-25","passed","2026-07-25","Invalid Email Subscribe Newsletter","Guest","",""
"","4416","User should update desired monthly base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","5167","User should update English level","Account","2026-07-25","passed","2026-07-25","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2045","User should see validation error when Linkedin is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","2033","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","2456","User should see validation error when job experience start date is after end date","Account","2026-07-25","passed","2026-07-25","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3864","User should delete job experience","Account","2026-07-25","passed","2026-07-25","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2559","User should see validation error when email is already taken","Auth","2026-07-25","passed","2026-07-25","Email Already Taken","Sign Up / User","",""
"","3833","User should update achievements","Account","2026-07-25","passed","2026-07-25","Update Achievements","Candidate / Edit Profile / Bio","",""
"","2411","User should see validation error when desired annual base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3438","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Candidate / Account Settings","",""
"","3903","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","3207","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Candidate / Account Settings","",""
"","2857","Newsletter should show error when email is empty","Jobs","2026-07-25","passed","2026-07-25","Empty Email Subscribe Newsletter","Guest","",""
"","3023","Applying for a job shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Apply For Job Is Not Available","Guest","",""
"","2296","User should see validation error when password is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Password","Sign In","",""
"","5269","User should add job experience","Account","2026-07-25","passed","2026-07-25","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","3141","Pagination shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Pagination Is Not Available","Guest","",""
"","17376","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Candidate","",""
"","3501","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Recruiter / Edit Profile","",""
"","2043","User should see validation error when Behance is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2256","User should see validation error when job experience start date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2161","User should see validation error when core technical skills is empty","Account","2026-07-25","passed","2026-07-25","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","815","authenticate as recruiter","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","16907","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Candidate","",""
"","3248","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Recruiter / Account Settings","",""
"","3926","User should update desired position","Account","2026-07-25","passed","2026-07-25","Update Desired Position","Candidate / Edit Profile / Role","",""
"","19062","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Recruiter","",""
"","2053","User should see validation error when GitHub is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","4605","User should update desired annual base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2292","User should see validation error when desired position is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","1876","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Recruiter / Edit Profile","",""
"","3357","User should login with valid credentials","Auth","2026-07-25","passed","2026-07-25","Valid Credentials","Sign In","",""
"","3965","User should update GitHub","Account","2026-07-25","passed","2026-07-25","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","2266","User should see validation error when job experience end date year is less than minimum","Account","2026-07-25","passed","2026-07-25","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2275","User should see validation error when email is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign In","",""
"","2054","User should see validation error when company is empty","Account","2026-07-25","passed","2026-07-25","Empty Company","Recruiter / Edit Profile","",""
"","3445","User should logout successfully","Auth","2026-07-25","passed","2026-07-25","Success Logout","Logout","",""
"","5002","Jobs should be filtered by company","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Company","Guest","",""
"","2016","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign Up / User","",""
"","2224","User should see validation error when job experience start date year is less than minimum","Account","2026-07-25","passed","2026-07-25","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","5611","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","1797","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign Up / User","",""
"","3342","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Candidate / Account Settings","",""
"","3065","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1500","authenticate as candidate","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","3926","User should update expectations from work","Account","2026-07-25","passed","2026-07-25","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","2044","User should see validation error when role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Recruiter / Edit Profile","",""
"","2053","User should update achievements","Account","2026-07-25","passed","2026-07-25","Empty Achievements","Candidate / Edit Profile / Bio","",""
"","3236","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Candidate / Account Settings","",""
"","1826","User should see validation error when repeat password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Repeat Password","Sign Up / User","",""
"","2126","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Candidate / Edit Profile / Experience","",""
"","2121","User should see validation error when job experience start date year is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2401","User should see validation error when desired monthly base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1970","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign In","",""
"","3932","User should update Behance","Account","2026-07-25","passed","2026-07-25","Update Behance","Candidate / Edit Profile / Contacts","",""
"","2145","User should see validation error when job experience start date month is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","2254","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","5182","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","18741","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Recruiter","",""
"","5800","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-25","passed","2026-07-25","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","1937","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign Up / User","",""
"","1834","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Mismatched Repeat Password","Sign Up / User","",""
"","3867","User should update company","Account","2026-07-25","passed","2026-07-25","Update Company","Recruiter / Edit Profile","",""
"","1887","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Recruiter / Edit Profile","",""
"","3514","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Recruiter / Edit Profile","",""
