"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1421","User should see validation error when job experience start date month is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1385","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Recruiter / Edit Profile","",""
"","2490","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Recruiter / Edit Profile","",""
"","7246","User should update core technical skills","Account","2026-07-24","passed","2026-07-24","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1455","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","1804","User should see validation error when email is already taken","Auth","2026-07-24","passed","2026-07-24","Email Already Taken","Sign Up / User","",""
"","16482","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Recruiter","",""
"","4093","User should update location","Account","2026-07-24","passed","2026-07-24","Update Location","Candidate / Edit Profile / Expectations","",""
"","2237","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Recruiter / Account Settings","",""
"","4181","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Candidate / Account Settings","",""
"","3880","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Recruiter / Account Settings","",""
"","2136","Job details should be visible","Jobs","2026-07-24","passed","2026-07-24","Job Details Is Visible","Guest","",""
"","3820","User should update English level","Account","2026-07-24","passed","2026-07-24","Update English Level","Candidate / Edit Profile / Expectations","",""
"","1488","User should see validation error when email is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign In","",""
"","4510","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2398","User should logout successfully","Auth","2026-07-24","passed","2026-07-24","Success Logout","Logout","",""
"","1334","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Mismatched Repeat Password","Sign Up / User","",""
"","1965","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Recruiter / Account Settings","",""
"","2929","User should update expectations from work","Account","2026-07-24","passed","2026-07-24","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","13332","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Recruiter","",""
"","2669","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","2682","User should delete job experience","Account","2026-07-24","passed","2026-07-24","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","3018","User should update desired monthly base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3834","User should update desired roles","Account","2026-07-24","passed","2026-07-24","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","1158","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign In","",""
"","1419","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1436","User should see validation error when Linkedin is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1293","User should see validation error when repeat password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Repeat Password","Sign Up / User","",""
"","1386","User should see validation error when Behance is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","1456","User should see validation error when job experience start date year is less than minimum","Account","2026-07-24","passed","2026-07-24","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1598","User should see validation error when core technical skills is empty","Account","2026-07-24","passed","2026-07-24","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1468","User should see validation error when GitHub is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","1367","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Recruiter / Edit Profile","",""
"","2852","User should update desired position","Account","2026-07-24","passed","2026-07-24","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2778","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Recruiter / Edit Profile","",""
"","3926","User should add job experience","Account","2026-07-24","passed","2026-07-24","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","1467","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Candidate / Edit Profile / Experience","",""
"","1392","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign Up / User","",""
"","1557","User should see validation error when desired position is empt","Account","2026-07-24","passed","2026-07-24","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","2221","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-24","passed","2026-07-24","Valid Email Subscribe Newsletter","Guest","",""
"","2029","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","14325","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Candidate","",""
"","1817","User should see validation error when job experience end date year is less than minimum","Account","2026-07-24","passed","2026-07-24","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2950","User should update GitHub","Account","2026-07-24","passed","2026-07-24","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","1393","User should see validation error when role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Recruiter / Edit Profile","",""
"","2760","Jobs should filtered by company","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Company","Guest","",""
"","2715","Jobs should filtered by category","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Category","Guest","",""
"","1969","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Recruiter / Account Settings","",""
"","1886","Jobs should be visible","Jobs","2026-07-24","passed","2026-07-24","Jobs Is Visible","Guest","",""
"","1214","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign Up / User","",""
"","1787","User should see validation error when desired annual base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2064","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Candidate / Account Settings","",""
"","1453","User should see validation error when job experience end date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","2068","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Candidate / Account Settings","",""
"","2360","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Candidate / Account Settings","",""
"","1648","User should see validation error when desired monthly base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2788","User should update Behance","Account","2026-07-24","passed","2026-07-24","Update Behance","Candidate / Edit Profile / Contacts","",""
"","3900","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","1517","User should see validation error when job experience start date year is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2674","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Candidate / Edit Profile / Contacts","",""
"","540","authenticate as recruiter","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","14895","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Candidate","",""
"","1771","User should see validation error when job experience start date is after end date","Account","2026-07-24","passed","2026-07-24","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","2611","User should update company","Account","2026-07-24","passed","2026-07-24","Update Company","Recruiter / Edit Profile","",""
"","1098","authenticate as candidate","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","2189","Newsletter should show error when email is empty","Jobs","2026-07-24","passed","2026-07-24","Empty Email Subscribe Newsletter","Guest","",""
"","2097","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1233","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign Up / User","",""
"","1431","User should see validation error when company is empty","Account","2026-07-24","passed","2026-07-24","Empty Company","Recruiter / Edit Profile","",""
"","2593","User should update role","Account","2026-07-24","passed","2026-07-24","Update Role","Recruiter / Edit Profile","",""
"","1720","User should see validation error when job experience start date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
