"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4636","User should update desired roles","Account","2026-07-22","passed","2026-07-22","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2665","User should see validation error when repeat new password is empty","Account","2026-07-22","passed","2026-07-22","Empty Repeat New Password","Candidate / Account Settings","",""
"","3133","Jobs should filtered by company","Jobs","2026-07-22","passed","2026-07-22","Filter Jobs By Company","Guest","",""
"","2690","User should login with valid credentials","Auth","2026-07-22","passed","2026-07-22","Valid Credentials","Sign In","",""
"","2496","Jobs should filtered by category","Jobs","2026-07-22","passed","2026-07-22","Filter Jobs By Category","Guest","",""
"","3299","User should update role","Account","2026-07-22","passed","2026-07-22","Update Role","Recruiter / Edit Profile","",""
"","3375","User should update Behance","Account","2026-07-22","passed","2026-07-22","Update Behance","Candidate / Edit Profile / Contacts","",""
"","1577","User should see validation error when email is invalid","Auth","2026-07-22","passed","2026-07-22","Mismatched Repeat Password","Sign Up / User","",""
"","1514","User should see validation error when password is empty","Auth","2026-07-22","passed","2026-07-22","Empty Password","Sign In","",""
"","1644","User should see validation error when email is empty","Auth","2026-07-22","passed","2026-07-22","Empty Email","Sign Up / User","",""
"","4988","User should change password successfully","Account","2026-07-22","passed","2026-07-22","Change Password","Recruiter / Account Settings","",""
"","2449","Newsletter should show error when email has incorrect format","Jobs","2026-07-22","passed","2026-07-22","Invalid Email Subscribe Newsletter","Guest","",""
"","2444","Jobs should be visible","Jobs","2026-07-22","passed","2026-07-22","Jobs Is Visible","Guest","",""
"","4838","User should add job experience","Account","2026-07-22","passed","2026-07-22","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","1969","User should see validation error when email is incorrect","Auth","2026-07-22","passed","2026-07-22","Invalid Email","Sign In","",""
"","5584","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-22","passed","2026-07-22","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2237","User should see validation error when job experience start date is after end date","Account","2026-07-22","passed","2026-07-22","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","2035","User should see validation error when job experience start date year has incorrect format","Account","2026-07-22","passed","2026-07-22","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2915","User should see validation error when current password is incorrect","Account","2026-07-22","passed","2026-07-22","Incorrect Current Password","Candidate / Account Settings","",""
"","1697","User should see validation error when first name is empty","Account","2026-07-22","passed","2026-07-22","Empty First Name","Recruiter / Edit Profile","",""
"","1564","User should see validation error when repeat password is empty","Auth","2026-07-22","passed","2026-07-22","Empty Repeat Password","Sign Up / User","",""
"","5794","User should change password successfully","Account","2026-07-22","passed","2026-07-22","Change Password","Candidate / Account Settings","",""
"","2510","Newsletter should show error when email is empty","Jobs","2026-07-22","passed","2026-07-22","Empty Email Subscribe Newsletter","Guest","",""
"","2634","Applying for a job shouldn't be available","Jobs","2026-07-22","passed","2026-07-22","Apply For Job Is Not Available","Guest","",""
"","3403","User should update first name","Account","2026-07-22","passed","2026-07-22","Update First Name","Candidate / Edit Profile / Contacts","",""
"","3935","User should update desired annual base salary","Account","2026-07-22","passed","2026-07-22","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","15388","User should register with valid required-only fields","Auth","2026-07-22","passed","2026-07-22","Valid Required Fields","Sign Up / Candidate","",""
"","3602","User should update desired position","Account","2026-07-22","passed","2026-07-22","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2021","User should see validation error when job experience start date year is less than minimum","Account","2026-07-22","passed","2026-07-22","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","3401","User should update last name","Account","2026-07-22","passed","2026-07-22","Update Last Name","Candidate / Edit Profile / Contacts","",""
