"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6920","User should update core technical skills","Account","2026-07-24","passed","2026-07-24","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","15179","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Candidate","",""
"","1373","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Mismatched Repeat Password","Sign Up / User","",""
"","1380","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Recruiter / Edit Profile","",""
"","1948","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Recruiter / Account Settings","",""
"","3272","User should update desired annual base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","1499","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","1290","User should see validation error when repeat password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Repeat Password","Sign Up / User","",""
"","11932","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Recruiter","",""
"","2781","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","4105","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2443","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Recruiter / Edit Profile","",""
"","1950","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Recruiter / Account Settings","",""
"","14565","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Candidate","",""
"","2830","User should update expectations from work","Account","2026-07-24","passed","2026-07-24","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","1747","User should see validation error when job experience start date is after end date","Account","2026-07-24","passed","2026-07-24","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","1237","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign Up / User","",""
"","1435","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Recruiter / Edit Profile","",""
"","4626","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Candidate / Account Settings","",""
"","2279","Pagination shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Pagination Is Not Available","Guest","",""
"","1504","User should see validation error when job experience start date month is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1563","User should see validation error when password is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Password","Sign In","",""
"","4067","User should add job experience","Account","2026-07-24","passed","2026-07-24","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","4331","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","1368","User should see validation error when GitHub is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","1243","authenticate as candidate","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","2718","User should delete job experience","Account","2026-07-24","passed","2026-07-24","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2233","Job details should be visible","Jobs","2026-07-24","passed","2026-07-24","Job Details Is Visible","Guest","",""
"","1521","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Candidate / Edit Profile / Experience","",""
"","2163","Newsletter should show error when email has incorrect format","Jobs","2026-07-24","passed","2026-07-24","Invalid Email Subscribe Newsletter","Guest","",""
"","2889","User should update desired position","Account","2026-07-24","passed","2026-07-24","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2901","User should update achievements","Account","2026-07-24","passed","2026-07-24","Update Achivements","Candidate / Edit Profile / Bio","",""
"","2210","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Candidate / Account Settings","",""
"","1439","User should see validation error when Linkedin is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1687","User should see validation error when desired position is empt","Account","2026-07-24","passed","2026-07-24","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","2205","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Recruiter / Account Settings","",""
"","4399","User should update English level","Account","2026-07-24","passed","2026-07-24","Update English Level","Candidate / Edit Profile / Expectations","",""
"","3324","Jobs should filtered by category","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Category","Guest","",""
"","5148","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-24","passed","2026-07-24","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","1688","User should see validation error when core technical skills is empty","Account","2026-07-24","passed","2026-07-24","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1403","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","2282","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-24","passed","2026-07-24","Valid Email Subscribe Newsletter","Guest","",""
"","1439","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","2555","User should update company","Account","2026-07-24","passed","2026-07-24","Update Company","Recruiter / Edit Profile","",""
"","1498","User should see validation error when email is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign In","",""
"","1459","User should see validation error when role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Recruiter / Edit Profile","",""
