"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2908","Pagination shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Pagination Is Not Available","Guest","",""
"","5286","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2075","User should see validation error when core technical skills is empty","Account","2026-07-25","passed","2026-07-25","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","5005","User should update desired roles","Account","2026-07-25","passed","2026-07-25","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","4119","User should see validation error when job experience start date is after end date","Account","2026-07-25","passed","2026-07-25","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3999","User should update desired position","Account","2026-07-25","passed","2026-07-25","Update Desired Position","Candidate / Edit Profile / Role","",""
"","3407","User should logout successfully","Auth","2026-07-25","passed","2026-07-25","Success Logout","Logout","",""
"","2161","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","5296","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","1743","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign In","",""
"","3436","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Recruiter / Edit Profile","",""
"","1990","User should see validation error when Linkedin is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","6108","Jobs should be filtered by company","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Company","Guest","",""
"","6182","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Candidate / Account Settings","",""
"","804","authenticate as recruiter","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","4715","User should update Linkedin","Account","2026-07-25","passed","2026-07-25","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","1767","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Mismatched Repeat Password","Sign Up / User","",""
"","3812","User should delete job experience","Account","2026-07-25","passed","2026-07-25","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2437","User should see validation error when job experience start date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","4429","User should update desired annual base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2353","User should see validation error when job experience start date year is less than minimum","Account","2026-07-25","passed","2026-07-25","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2855","Job details should be visible","Jobs","2026-07-25","passed","2026-07-25","Job Details Is Visible","Guest","",""
"","3249","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Candidate / Account Settings","",""
"","2653","Jobs should be visible","Jobs","2026-07-25","passed","2026-07-25","Jobs Is Visible","Guest","",""
"","2742","Applying for a job shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Apply For Job Is Not Available","Guest","",""
"","3473","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Candidate / Account Settings","",""
"","2072","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1924","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Recruiter / Edit Profile","",""
"","2254","User should see validation error when job experience end date year is less than minimum","Account","2026-07-25","passed","2026-07-25","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","4008","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","3562","User should update company","Account","2026-07-25","passed","2026-07-25","Update Company","Recruiter / Edit Profile","",""
"","2251","User should see validation error when job experience start date year is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","3340","User should login with valid credentials","Auth","2026-07-25","passed","2026-07-25","Valid Credentials","Sign In","",""
"","2774","Newsletter should show error when email is empty","Jobs","2026-07-25","passed","2026-07-25","Empty Email Subscribe Newsletter","Guest","",""
"","1780","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign Up / User","",""
"","4478","User should update desired monthly base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","5122","User should add job experience","Account","2026-07-25","passed","2026-07-25","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2222","User should see validation error when job experience start date month is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1737","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign In","",""
"","2507","User should see validation error when desired monthly base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2522","User should see validation error when desired annual base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","5298","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Recruiter / Account Settings","",""
"","2132","User should see validation error when company is empty","Account","2026-07-25","passed","2026-07-25","Empty Company","Recruiter / Edit Profile","",""
"","2498","User should see validation error when job experience end date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","2919","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2979","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-25","passed","2026-07-25","Valid Email Subscribe Newsletter","Guest","",""
"","2326","User should see validation error when password is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Password","Sign In","",""
"","1988","User should see validation error when desired position is empt","Account","2026-07-25","passed","2026-07-25","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","3284","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Recruiter / Account Settings","",""
"","3797","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Candidate / Edit Profile / Contacts","",""
"","3086","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","2156","User should update achievements","Account","2026-07-25","passed","2026-07-25","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","2809","Newsletter should show error when email has incorrect format","Jobs","2026-07-25","passed","2026-07-25","Invalid Email Subscribe Newsletter","Guest","",""
"","1729","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign Up / User","",""
"","5257","User should update location","Account","2026-07-25","passed","2026-07-25","Update Location","Candidate / Edit Profile / Expectations","",""
