"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3458","User should logout successfully","Auth","2026-07-25","passed","2026-07-25","Success Logout","Logout","",""
"","2478","User should see validation error when email is already taken","Auth","2026-07-25","passed","2026-07-25","Email Already Taken","Sign Up / User","",""
"","4902","User should update desired roles","Account","2026-07-25","passed","2026-07-25","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2299","User should see validation error when job experience end date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","799","authenticate as recruiter","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","1700","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign In","",""
"","1769","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign In","",""
"","1988","User should see validation error when role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Recruiter / Edit Profile","",""
"","3817","User should update achievements","Account","2026-07-25","passed","2026-07-25","Update Achievements","Candidate / Edit Profile / Bio","",""
"","2068","User should see validation error when company is empty","Account","2026-07-25","passed","2026-07-25","Empty Company","Recruiter / Edit Profile","",""
"","1830","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign Up / User","",""
"","1791","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Mismatched Repeat Password","Sign Up / User","",""
"","5177","User should add job experience","Account","2026-07-25","passed","2026-07-25","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","1520","authenticate as candidate","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","3144","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Candidate / Account Settings","",""
"","2942","Pagination shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Pagination Is Not Available","Guest","",""
"","2228","User should see validation error when password is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Password","Sign In","",""
"","2198","User should see validation error when job experience start date month is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1856","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Recruiter / Edit Profile","",""
"","3089","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Candidate / Account Settings","",""
"","2901","Newsletter should show error when email is empty","Jobs","2026-07-25","passed","2026-07-25","Empty Email Subscribe Newsletter","Guest","",""
"","3753","User should update GitHub","Account","2026-07-25","passed","2026-07-25","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","1625","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign Up / User","",""
"","8363","User should update core technical skills","Account","2026-07-25","passed","2026-07-25","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","3746","User should update expectations from work","Account","2026-07-25","passed","2026-07-25","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","6447","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Candidate / Account Settings","",""
"","5937","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2140","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","4421","User should update desired monthly base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1793","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Recruiter / Edit Profile","",""
"","4618","User should update location","Account","2026-07-25","passed","2026-07-25","Update Location","Candidate / Edit Profile / Expectations","",""
"","2507","User should see validation error when job experience start date is after end date","Account","2026-07-25","passed","2026-07-25","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","2031","User should see validation error when GitHub is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","2966","Newsletter should show error when email has incorrect format","Jobs","2026-07-25","passed","2026-07-25","Invalid Email Subscribe Newsletter","Guest","",""
"","2195","User should see validation error when email is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign In","",""
"","2098","User should update achievements","Account","2026-07-25","passed","2026-07-25","Empty Achievements","Candidate / Edit Profile / Bio","",""
"","5510","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-25","passed","2026-07-25","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2068","User should see validation error when Linkedin is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","3275","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1742","User should see validation error when repeat password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Repeat Password","Sign Up / User","",""
"","3714","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","1745","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign Up / User","",""
"","2398","User should see validation error when desired annual base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","4871","User should update desired annual base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3117","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Recruiter / Account Settings","",""
"","5175","User should update English level","Account","2026-07-25","passed","2026-07-25","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2869","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-25","passed","2026-07-25","Valid Email Subscribe Newsletter","Guest","",""
"","2377","User should see validation error when desired monthly base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3801","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Candidate / Edit Profile / Contacts","",""
"","3826","User should delete job experience","Account","2026-07-25","passed","2026-07-25","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","17641","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Recruiter","",""
