"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","User should see validation error when email is incorrect","Auth","2026-07-23","passed","2026-07-23","Invalid Email","Sign In","",""
"","1664","User should update achievements","Account","2026-07-23","passed","2026-07-23","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","5885","User should change password successfully","Account","2026-07-23","passed","2026-07-23","Change Password","Candidate / Account Settings","",""
"","4490","User should update job experience","Account","2026-07-23","passed","2026-07-23","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","5227","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-23","passed","2026-07-23","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2017","User should see validation error when job experience start date is after end date","Account","2026-07-23","passed","2026-07-23","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","624","authenticate as recruiter","Auth Setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","3910","User should update location","Account","2026-07-23","passed","2026-07-23","Update Location","Candidate / Edit Profile / Expectations","",""
"","14991","User should register with all valid fields","Auth","2026-07-23","passed","2026-07-23","All Valid Fields","Sign Up / Candidate","",""
"","3300","User should update Linkedin","Account","2026-07-23","passed","2026-07-23","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","2669","User should logout successfully","Auth","2026-07-23","passed","2026-07-23","Success Logout","Logout","",""
"","3188","User should update achievements","Account","2026-07-23","passed","2026-07-23","Update Achivements","Candidate / Edit Profile / Bio","",""
"","3506","User should update desired monthly base salary","Account","2026-07-23","passed","2026-07-23","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2999","User should update company","Account","2026-07-23","passed","2026-07-23","Update Company","Recruiter / Edit Profile","",""
"","1723","User should see validation error when job experience start date year has incorrect format","Account","2026-07-23","passed","2026-07-23","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","3626","User should update desired position","Account","2026-07-23","passed","2026-07-23","Update Desired Position","Candidate / Edit Profile / Role","",""
"","1439","User should see validation error when repeat password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Repeat Password","Sign Up / User","",""
"","2059","User should see validation error when desired annual base salary is empty","Account","2026-07-23","passed","2026-07-23","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","13096","User should register with valid required-only fields","Auth","2026-07-23","passed","2026-07-23","Valid Required Fields","Sign Up / Recruiter","",""
"","2927","User should update role","Account","2026-07-23","passed","2026-07-23","Update Role","Recruiter / Edit Profile","",""
"","3135","User should update GitHub","Account","2026-07-23","passed","2026-07-23","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","1689","User should see validation error when last name is empty","Account","2026-07-23","passed","2026-07-23","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1788","User should see validation error when email is already taken","Auth","2026-07-23","passed","2026-07-23","Email Already Taken","Sign Up / User","",""
"","1696","User should see validation error when role is empty","Account","2026-07-23","passed","2026-07-23","Empty Role","Recruiter / Edit Profile","",""
"","2414","User should see validation error when repeat new password is empty","Account","2026-07-23","passed","2026-07-23","Empty Repeat New Password","Candidate / Account Settings","",""
"","2838","Jobs should filtered by category","Jobs","2026-07-23","passed","2026-07-23","Filter Jobs By Category","Guest","",""
"","1590","User should see validation error when first name is empty","Account","2026-07-23","passed","2026-07-23","Empty First Name","Recruiter / Edit Profile","",""
"","1915","User should see validation error when core technical skills is empty","Account","2026-07-23","passed","2026-07-23","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","3598","User should update desired roles","Account","2026-07-23","passed","2026-07-23","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2397","User should login with valid credentials","Auth","2026-07-23","passed","2026-07-23","Valid Credentials","Sign In","",""
"","3184","User should update first name","Account","2026-07-23","passed","2026-07-23","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2755","User should update last name","Account","2026-07-23","passed","2026-07-23","Update Last Name","Recruiter / Edit Profile","",""
"","1710","User should see validation error when job experience role is empty","Account","2026-07-23","passed","2026-07-23","Empty Role","Candidate / Edit Profile / Experience","",""
"","2483","User should see validation error when repeat new password is mismatched","Account","2026-07-23","passed","2026-07-23","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","3495","User should update desired annual base salary","Account","2026-07-23","passed","2026-07-23","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","14680","User should register with valid required-only fields","Auth","2026-07-23","passed","2026-07-23","Valid Required Fields","Sign Up / Candidate","",""
"","2648","User should see validation error when current password is empty","Account","2026-07-23","passed","2026-07-23","Empty Current Password","Candidate / Account Settings","",""
"","3111","User should update last name","Account","2026-07-23","passed","2026-07-23","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","1640","User should see validation error when last name is empty","Account","2026-07-23","passed","2026-07-23","Empty Last Name","Recruiter / Edit Profile","",""
"","7665","User should update core technical skills","Account","2026-07-23","passed","2026-07-23","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","3018","Jobs should filtered by company","Jobs","2026-07-23","passed","2026-07-23","Filter Jobs By Company","Guest","",""
"","3128","User should delete job experience","Account","2026-07-23","passed","2026-07-23","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","1791","User should see validation error when password is incorrect","Auth","2026-07-23","passed","2026-07-23","Invalid Password","Sign In","",""
"","1499","User should see validation error when email is invalid","Auth","2026-07-23","passed","2026-07-23","Invalid Email","Sign Up / User","",""
"","2388","Job details should be visible","Jobs","2026-07-23","passed","2026-07-23","Job Details Is Visible","Guest","",""
"","2255","User should see validation error when repeat new password is mismatched","Account","2026-07-23","passed","2026-07-23","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","4475","User should add job experience","Account","2026-07-23","passed","2026-07-23","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","1320","User should see validation error when password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Password","Sign In","",""
"","2318","User should see validation error when repeat new password is empty","Account","2026-07-23","passed","2026-07-23","Empty Repeat New Password","Recruiter / Account Settings","",""
"","1726","User should see validation error when job experience start date year is empty","Account","2026-07-23","passed","2026-07-23","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2531","User should see validation error when new password is empty","Account","2026-07-23","passed","2026-07-23","Empty New Passwrord","Candidate / Account Settings","",""
"","1654","User should see validation error when Linkedin is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
