"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3710","User should see validation error when current password is empty","Account","2026-07-29","passed","2026-07-29","Empty Current Password","Candidate / Account Settings","",""
"","3727","User should update first name","Account","2026-07-29","passed","2026-07-29","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2247","User should update achievements","Account","2026-07-29","passed","2026-07-29","Empty Achievements","Candidate / Edit Profile / Bio","",""
"","2832","User should see validation error when new password is empty","Account","2026-07-29","passed","2026-07-29","Empty New Passwrord","Recruiter / Account Settings","",""
"","3820","User should update last name","Account","2026-07-29","passed","2026-07-29","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","3447","User should update role","Account","2026-07-29","passed","2026-07-29","Update Role","Recruiter / Edit Profile","",""
"","2337","User should see validation error when job experience role is empty","Account","2026-07-29","passed","2026-07-29","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","2414","User should see validation error when password is incorrect","Auth","2026-07-29","passed","2026-07-29","Invalid Password","Sign In","",""
"","2784","User should see validation error when current password is empty","Account","2026-07-29","passed","2026-07-29","Empty Current Password","Recruiter / Account Settings","",""
"","2318","User should see validation error when desired position is empty","Account","2026-07-29","passed","2026-07-29","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","3733","User should update GitHub","Account","2026-07-29","passed","2026-07-29","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","2853","Newsletter should show error when email is empty","Jobs","2026-07-29","passed","2026-07-29","Empty Email Subscribe Newsletter","Guest","",""
"","4612","User should update location","Account","2026-07-29","passed","2026-07-29","Update Location","Candidate / Edit Profile / Expectations","",""
"","2172","User should see validation error when job experience start date year is less than minimum","Account","2026-07-29","passed","2026-07-29","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","5829","User should update job experience","Account","2026-07-29","passed","2026-07-29","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2608","Jobs should be visible","Jobs","2026-07-29","passed","2026-07-29","Jobs Is Visible","Guest","",""
"","1763","User should see validation error when last name is empty","Account","2026-07-29","passed","2026-07-29","Empty Last Name","Recruiter / Edit Profile","",""
"","2078","User should see validation error when Behance is invalid","Account","2026-07-29","passed","2026-07-29","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","5265","User should update English level","Account","2026-07-29","passed","2026-07-29","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2167","User should see validation error when job experience start date month is empty","Account","2026-07-29","passed","2026-07-29","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","2251","User should see validation error when job experience end date year is less than minimum","Account","2026-07-29","passed","2026-07-29","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1777","User should see validation error when email is invalid","Auth","2026-07-29","passed","2026-07-29","Mismatched Repeat Password","Sign Up / User","",""
"","2435","User should see validation error when desired monthly base salary is empty","Account","2026-07-29","passed","2026-07-29","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1916","User should see validation error when first name is empty","Account","2026-07-29","passed","2026-07-29","Empty First Name","Recruiter / Edit Profile","",""
"","1739","User should see validation error when password is empty","Auth","2026-07-29","passed","2026-07-29","Empty Password","Sign In","",""
"","3807","User should update desired position","Account","2026-07-29","passed","2026-07-29","Update Desired Position","Candidate / Edit Profile / Role","",""
"","5237","User should update desired roles","Account","2026-07-29","passed","2026-07-29","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","5482","Jobs should be filtered by company","Jobs","2026-07-29","passed","2026-07-29","Filter Jobs By Company","Guest","",""
"","2764","Applying for a job shouldn't be available","Jobs","2026-07-29","passed","2026-07-29","Apply For Job Is Not Available","Guest","",""
"","3101","User should see validation error when current password is incorrect","Account","2026-07-29","passed","2026-07-29","Incorrect Current Password","Recruiter / Account Settings","",""
"","8471","User should update core technical skills","Account","2026-07-29","passed","2026-07-29","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2866","User should login with valid credentials","Auth","2026-07-29","passed","2026-07-29","Valid Credentials","Sign In","",""
"","4213","User should update desired annual base salary","Account","2026-07-29","passed","2026-07-29","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","5140","User should add job experience","Account","2026-07-29","passed","2026-07-29","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2184","User should see validation error when job experience role is empty","Account","2026-07-29","passed","2026-07-29","Empty Role","Candidate / Edit Profile / Experience","",""
"","2370","User should see validation error when Linkedin is invalid","Account","2026-07-29","passed","2026-07-29","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","16832","User should register with valid required-only fields","Auth","2026-07-29","passed","2026-07-29","Valid Required Fields","Sign Up / Recruiter","",""
"","1734","User should see validation error when password is empty","Auth","2026-07-29","passed","2026-07-29","Empty Password","Sign Up / User","",""
"","6071","User should change password successfully","Account","2026-07-29","passed","2026-07-29","Change Password","Candidate / Account Settings","",""
"","3455","User should update company","Account","2026-07-29","passed","2026-07-29","Update Company","Recruiter / Edit Profile","",""
"","4005","User should delete job experience","Account","2026-07-29","passed","2026-07-29","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","3361","User should see validation error when current password is incorrect","Account","2026-07-29","passed","2026-07-29","Incorrect Current Password","Candidate / Account Settings","",""
"","2487","User should see validation error when email is already taken","Auth","2026-07-29","passed","2026-07-29","Email Already Taken","Sign Up / User","",""
"","16284","User should register with valid required-only fields","Auth","2026-07-29","passed","2026-07-29","Valid Required Fields","Sign Up / Candidate","",""
"","2266","User should see validation error when job experience start date year has incorrect format","Account","2026-07-29","passed","2026-07-29","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","3255","Jobs should be filtered by category","Jobs","2026-07-29","passed","2026-07-29","Filter Jobs By Category","Guest","",""
"","1741","User should see validation error when repeat password is empty","Auth","2026-07-29","passed","2026-07-29","Empty Repeat Password","Sign Up / User","",""
"","3019","Job details should be visible","Jobs","2026-07-29","passed","2026-07-29","Job Details Is Visible","Guest","",""
"","2327","User should see validation error when core technical skills is empty","Account","2026-07-29","passed","2026-07-29","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","5519","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-29","passed","2026-07-29","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2218","User should see validation error when job experience start date year is empty","Account","2026-07-29","passed","2026-07-29","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","5276","User should change password successfully","Account","2026-07-29","passed","2026-07-29","Change Password","Recruiter / Account Settings","",""
"","2883","User should see validation error when repeat new password is mismatched","Account","2026-07-29","passed","2026-07-29","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","4916","User should update job experience","Account","2026-07-29","passed","2026-07-29","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","2994","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-29","passed","2026-07-29","Valid Email Subscribe Newsletter","Guest","",""
"","2154","User should see validation error when last name is empty","Account","2026-07-29","passed","2026-07-29","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","4189","User should update desired monthly base salary","Account","2026-07-29","passed","2026-07-29","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3092","Newsletter should show error when email has incorrect format","Jobs","2026-07-29","passed","2026-07-29","Invalid Email Subscribe Newsletter","Guest","",""
"","14768","User should register with all valid fields","Auth","2026-07-29","passed","2026-07-29","All Valid Fields","Sign Up / Recruiter","",""
"","2882","Pagination shouldn't be available","Jobs","2026-07-29","passed","2026-07-29","Pagination Is Not Available","Guest","",""
"","3417","User should update first name","Account","2026-07-29","passed","2026-07-29","Update First Name","Recruiter / Edit Profile","",""
"","2334","User should see validation error when job experience start date is after end date","Account","2026-07-29","passed","2026-07-29","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3396","User should update last name","Account","2026-07-29","passed","2026-07-29","Update Last Name","Recruiter / Edit Profile","",""
"","3260","User should logout successfully","Auth","2026-07-29","passed","2026-07-29","Success Logout","Logout","",""
"","16756","User should register with all valid fields","Auth","2026-07-29","passed","2026-07-29","All Valid Fields","Sign Up / Candidate","",""
"","1784","User should see validation error when email is invalid","Auth","2026-07-29","passed","2026-07-29","Invalid Email","Sign Up / User","",""
"","2017","User should see validation error when company is empty","Account","2026-07-29","passed","2026-07-29","Empty Company","Recruiter / Edit Profile","",""
"","5363","User should see validation error when email is incorrect","Auth","2026-07-29","passed","2026-07-29","Invalid Email","Sign In","",""
"","2747","User should see validation error when repeat new password is empty","Account","2026-07-29","passed","2026-07-29","Empty Repeat New Password","Recruiter / Account Settings","",""
