"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1920","User should see validation error when last name is empty","Account","2026-07-23","passed","2026-07-23","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","2157","User should update achievements","Account","2026-07-23","passed","2026-07-23","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","1803","User should see validation error when company is empty","Account","2026-07-23","passed","2026-07-23","Empty Company","Recruiter / Edit Profile","",""
"","1594","User should see validation error when email is invalid","Auth","2026-07-23","passed","2026-07-23","Invalid Email","Sign Up / User","",""
"","2036","User should see validation error when job experience start date year is empty","Account","2026-07-23","passed","2026-07-23","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2076","User should see validation error when first name is empty","Account","2026-07-23","passed","2026-07-23","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","3611","User should update first name","Account","2026-07-23","passed","2026-07-23","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2085","User should see validation error when password is incorrect","Auth","2026-07-23","passed","2026-07-23","Invalid Password","Sign In","",""
"","2199","User should see validation error when Linkedin is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1767","User should see validation error when email is empty","Auth","2026-07-23","passed","2026-07-23","Empty Email","Sign Up / User","",""
"","2281","User should see validation error when job experience start date is after end date","Account","2026-07-23","passed","2026-07-23","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3411","User should update company","Account","2026-07-23","passed","2026-07-23","Update Company","Recruiter / Edit Profile","",""
"","2120","User should see validation error when job experience end date year has incorrect format","Account","2026-07-23","passed","2026-07-23","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","5610","User should update English level","Account","2026-07-23","passed","2026-07-23","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2204","User should see validation error when job experience role is empty","Account","2026-07-23","passed","2026-07-23","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","3716","User should update desired position","Account","2026-07-23","passed","2026-07-23","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2529","User should see validation error when desired annual base salary is empty","Account","2026-07-23","passed","2026-07-23","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2996","User should see validation error when repeat new password is empty","Account","2026-07-23","passed","2026-07-23","Empty Repeat New Password","Candidate / Account Settings","",""
"","7947","User should update core technical skills","Account","2026-07-23","passed","2026-07-23","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2882","User should see validation error when repeat new password is mismatched","Account","2026-07-23","passed","2026-07-23","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","2705","Pagination shouldn't be available","Jobs","2026-07-23","passed","2026-07-23","Pagination Is Not Available","Guest","",""
"","4642","User should update desired roles","Account","2026-07-23","passed","2026-07-23","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2699","User should login with valid credentials","Auth","2026-07-23","passed","2026-07-23","Valid Credentials","Sign In","",""
"","5209","User should change password successfully","Account","2026-07-23","passed","2026-07-23","Change Password","Recruiter / Account Settings","",""
"","4237","User should update last name","Account","2026-07-23","passed","2026-07-23","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","2520","User should see validation error when repeat new password is empty","Account","2026-07-23","passed","2026-07-23","Empty Repeat New Password","Recruiter / Account Settings","",""
"","711","authenticate as recruiter","Auth Setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","3904","User should update Behance","Account","2026-07-23","passed","2026-07-23","Update Behance","Candidate / Edit Profile / Contacts","",""
"","1947","User should see validation error when first name is empty","Account","2026-07-23","passed","2026-07-23","Empty First Name","Recruiter / Edit Profile","",""
"","2938","User should see validation error when new password is empty","Account","2026-07-23","passed","2026-07-23","Empty New Passwrord","Candidate / Account Settings","",""
"","3572","User should update GitHub","Account","2026-07-23","passed","2026-07-23","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","1993","User should see validation error when job experience role is empty","Account","2026-07-23","passed","2026-07-23","Empty Role","Candidate / Edit Profile / Experience","",""
"","1920","User should see validation error when GitHub is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","1588","User should see validation error when password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Password","Sign In","",""
"","7579","User should change password successfully","Account","2026-07-23","passed","2026-07-23","Change Password","Candidate / Account Settings","",""
"","2479","Jobs should be visible","Jobs","2026-07-23","passed","2026-07-23","Jobs Is Visible","Guest","",""
"","15559","User should register with valid required-only fields","Auth","2026-07-23","passed","2026-07-23","Valid Required Fields","Sign Up / Candidate","",""
"","5184","User should update job experience","Account","2026-07-23","passed","2026-07-23","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","2510","Job details should be visible","Jobs","2026-07-23","passed","2026-07-23","Job Details Is Visible","Guest","",""
"","2557","Newsletter should show error when email has incorrect format","Jobs","2026-07-23","passed","2026-07-23","Invalid Email Subscribe Newsletter","Guest","",""
"","3297","User should see validation error when current password is empty","Account","2026-07-23","passed","2026-07-23","Empty Current Password","Candidate / Account Settings","",""
"","3804","Applying for a job shouldn't be available","Jobs","2026-07-23","passed","2026-07-23","Apply For Job Is Not Available","Guest","",""
"","3590","User should update expectations from work","Account","2026-07-23","passed","2026-07-23","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","14033","User should register with all valid fields","Auth","2026-07-23","passed","2026-07-23","All Valid Fields","Sign Up / Recruiter","",""
"","3744","User should update Linkedin","Account","2026-07-23","passed","2026-07-23","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","1560","User should see validation error when password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Password","Sign Up / User","",""
"","4494","User should update desired annual base salary","Account","2026-07-23","passed","2026-07-23","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3112","Jobs should filtered by company","Jobs","2026-07-23","passed","2026-07-23","Filter Jobs By Company","Guest","",""
"","2520","User should see validation error when desired monthly base salary is empty","Account","2026-07-23","passed","2026-07-23","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3662","User should update achievements","Account","2026-07-23","passed","2026-07-23","Update Achivements","Candidate / Edit Profile / Bio","",""
"","2498","Jobs should filtered by category","Jobs","2026-07-23","passed","2026-07-23","Filter Jobs By Category","Guest","",""
"","4622","User should update desired monthly base salary","Account","2026-07-23","passed","2026-07-23","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2092","User should see validation error when email is incorrect","Auth","2026-07-23","passed","2026-07-23","Invalid Email","Sign In","",""
"","2105","User should see validation error when job experience start date year has incorrect format","Account","2026-07-23","passed","2026-07-23","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","16547","User should register with all valid fields","Auth","2026-07-23","passed","2026-07-23","All Valid Fields","Sign Up / Candidate","",""
"","2042","User should see validation error when Behance is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","4971","User should add job experience","Account","2026-07-23","passed","2026-07-23","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","1609","User should see validation error when email is invalid","Auth","2026-07-23","passed","2026-07-23","Mismatched Repeat Password","Sign Up / User","",""
"","2117","User should see validation error when job experience start date month is empty","Account","2026-07-23","passed","2026-07-23","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1785","User should see validation error when role is empty","Account","2026-07-23","passed","2026-07-23","Empty Role","Recruiter / Edit Profile","",""
"","5206","User should update location","Account","2026-07-23","passed","2026-07-23","Update Location","Candidate / Edit Profile / Expectations","",""
"","2851","User should see validation error when repeat new password is mismatched","Account","2026-07-23","passed","2026-07-23","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","1717","User should see validation error when last name is empty","Account","2026-07-23","passed","2026-07-23","Empty Last Name","Recruiter / Edit Profile","",""
"","1609","User should see validation error when repeat password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Repeat Password","Sign Up / User","",""
"","1573","User should see validation error when email is empty","Auth","2026-07-23","passed","2026-07-23","Empty Email","Sign In","",""
"","2164","User should see validation error when desired position is empt","Account","2026-07-23","passed","2026-07-23","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","5479","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-23","passed","2026-07-23","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2075","User should see validation error when job experience start date year is less than minimum","Account","2026-07-23","passed","2026-07-23","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2788","User should see validation error when new password is empty","Account","2026-07-23","passed","2026-07-23","Empty New Passwrord","Recruiter / Account Settings","",""
"","3660","User should delete job experience","Account","2026-07-23","passed","2026-07-23","Delete Job Experience","Candidate / Edit Profile / Experience","",""
