"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2106","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","5722","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-25","passed","2026-07-25","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","6098","Jobs should be filtered by company","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Company","Guest","",""
"","1737","User should see validation error when repeat password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Repeat Password","Sign Up / User","",""
"","2853","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Recruiter / Account Settings","",""
"","3743","User should update company","Account","2026-07-25","passed","2026-07-25","Update Company","Recruiter / Edit Profile","",""
"","2165","User should see validation error when job experience end date year is less than minimum","Account","2026-07-25","passed","2026-07-25","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","5040","User should update English level","Account","2026-07-25","passed","2026-07-25","Update English Level","Candidate / Edit Profile / Expectations","",""
"","1814","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Recruiter / Edit Profile","",""
"","3916","User should update Linkedin","Account","2026-07-25","passed","2026-07-25","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","2101","User should see validation error when job experience start date month is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1610","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign In","",""
"","3851","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2057","User should see validation error when Behance is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2661","Jobs should be visible","Jobs","2026-07-25","passed","2026-07-25","Jobs Is Visible","Guest","",""
"","2999","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","5312","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Recruiter / Account Settings","",""
"","3871","User should update expectations from work","Account","2026-07-25","passed","2026-07-25","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","2805","Newsletter should show error when email is empty","Jobs","2026-07-25","passed","2026-07-25","Empty Email Subscribe Newsletter","Guest","",""
"","4896","User should update desired roles","Account","2026-07-25","passed","2026-07-25","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2856","User should login with valid credentials","Auth","2026-07-25","passed","2026-07-25","Valid Credentials","Sign In","",""
"","1439","authenticate as candidate","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","1717","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign In","",""
"","3297","User should logout successfully","Auth","2026-07-25","passed","2026-07-25","Success Logout","Logout","",""
"","2066","User should see validation error when GitHub is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","2192","User should see validation error when job experience start date year is less than minimum","Account","2026-07-25","passed","2026-07-25","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","3749","User should delete job experience","Account","2026-07-25","passed","2026-07-25","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2116","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Candidate / Edit Profile / Experience","",""
"","3558","User should update role","Account","2026-07-25","passed","2026-07-25","Update Role","Recruiter / Edit Profile","",""
"","2844","Jobs should be filtered by category","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Category","Guest","",""
"","2064","User should see validation error when desired position is empt","Account","2026-07-25","passed","2026-07-25","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","2067","User should see validation error when Linkedin is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","6948","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Candidate / Account Settings","",""
"","2921","Pagination shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Pagination Is Not Available","Guest","",""
"","2099","User should see validation error when core technical skills is empty","Account","2026-07-25","passed","2026-07-25","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","4289","User should update desired monthly base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","4248","User should update desired annual base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","18431","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Recruiter","",""
"","2170","User should see validation error when job experience start date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2936","Applying for a job shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Apply For Job Is Not Available","Guest","",""
"","785","authenticate as recruiter","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
