"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","User should see validation error when last name is empty","Account","2026-07-29","passed","2026-07-29","Empty Last Name","Recruiter / Edit Profile","",""
"","2234","User should see validation error when job experience start date year has incorrect format","Account","2026-07-29","passed","2026-07-29","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","5401","User should add job experience","Account","2026-07-29","passed","2026-07-29","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2562","User should see validation error when desired annual base salary is empty","Account","2026-07-29","passed","2026-07-29","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","1741","User should see validation error when password is empty","Auth","2026-07-29","passed","2026-07-29","Empty Password","Sign Up / User","",""
"","3386","User should update first name","Account","2026-07-29","passed","2026-07-29","Update First Name","Recruiter / Edit Profile","",""
"","2123","User should see validation error when job experience role is empty","Account","2026-07-29","passed","2026-07-29","Empty Role","Candidate / Edit Profile / Experience","",""
"","5937","Jobs should be filtered by company","Jobs","2026-07-29","passed","2026-07-29","Filter Jobs By Company","Guest","",""
"","3014","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-29","passed","2026-07-29","Valid Email Subscribe Newsletter","Guest","",""
"","2118","User should update achievements","Account","2026-07-29","passed","2026-07-29","Empty Achievements","Candidate / Edit Profile / Bio","",""
"","3068","Newsletter should show error when email is empty","Jobs","2026-07-29","passed","2026-07-29","Empty Email Subscribe Newsletter","Guest","",""
"","1804","User should see validation error when email is empty","Auth","2026-07-29","passed","2026-07-29","Empty Email","Sign Up / User","",""
"","3949","User should update last name","Account","2026-07-29","passed","2026-07-29","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","2065","User should see validation error when last name is empty","Account","2026-07-29","passed","2026-07-29","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","2056","User should see validation error when Behance is invalid","Account","2026-07-29","passed","2026-07-29","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2968","User should see validation error when repeat new password is empty","Account","2026-07-29","passed","2026-07-29","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2299","User should see validation error when Linkedin is invalid","Account","2026-07-29","passed","2026-07-29","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","3902","User should update first name","Account","2026-07-29","passed","2026-07-29","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2597","User should see validation error when job experience start date is after end date","Account","2026-07-29","passed","2026-07-29","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3896","User should update Behance","Account","2026-07-29","passed","2026-07-29","Update Behance","Candidate / Edit Profile / Contacts","",""
"","3901","Jobs should be filtered by category","Jobs","2026-07-29","passed","2026-07-29","Filter Jobs By Category","Guest","",""
"","6235","User should change password successfully","Account","2026-07-29","passed","2026-07-29","Change Password","Candidate / Account Settings","",""
"","4266","User should update desired monthly base salary","Account","2026-07-29","passed","2026-07-29","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2507","User should see validation error when email is already taken","Auth","2026-07-29","passed","2026-07-29","Email Already Taken","Sign Up / User","",""
"","16641","User should register with valid required-only fields","Auth","2026-07-29","passed","2026-07-29","Valid Required Fields","Sign Up / Recruiter","",""
"","2202","User should see validation error when GitHub is invalid","Account","2026-07-29","passed","2026-07-29","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","3532","User should see validation error when current password is incorrect","Account","2026-07-29","passed","2026-07-29","Incorrect Current Password","Candidate / Account Settings","",""
"","2236","User should see validation error when job experience role is empty","Account","2026-07-29","passed","2026-07-29","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","780","authenticate as recruiter","Auth Setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","1931","User should see validation error when first name is empty","Account","2026-07-29","passed","2026-07-29","Empty First Name","Recruiter / Edit Profile","",""
"","1463","authenticate as candidate","Auth Setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","3482","User should logout successfully","Auth","2026-07-29","passed","2026-07-29","Success Logout","Logout","",""
"","5163","User should update job experience","Account","2026-07-29","passed","2026-07-29","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","3948","User should update achievements","Account","2026-07-29","passed","2026-07-29","Update Achievements","Candidate / Edit Profile / Bio","",""
"","5104","User should update English level","Account","2026-07-29","passed","2026-07-29","Update English Level","Candidate / Edit Profile / Expectations","",""
"","4818","User should update location","Account","2026-07-29","passed","2026-07-29","Update Location","Candidate / Edit Profile / Expectations","",""
"","17569","User should register with all valid fields","Auth","2026-07-29","passed","2026-07-29","All Valid Fields","Sign Up / Candidate","",""
"","3157","User should see validation error when current password is empty","Account","2026-07-29","passed","2026-07-29","Empty Current Password","Candidate / Account Settings","",""
"","16970","User should register with valid required-only fields","Auth","2026-07-29","passed","2026-07-29","Valid Required Fields","Sign Up / Candidate","",""
"","4386","User should update desired annual base salary","Account","2026-07-29","passed","2026-07-29","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3632","User should update company","Account","2026-07-29","passed","2026-07-29","Update Company","Recruiter / Edit Profile","",""
"","2258","User should see validation error when password is incorrect","Auth","2026-07-29","passed","2026-07-29","Invalid Password","Sign In","",""
"","5668","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-29","passed","2026-07-29","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","3901","User should update Linkedin","Account","2026-07-29","passed","2026-07-29","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","2935","User should login with valid credentials","Auth","2026-07-29","passed","2026-07-29","Valid Credentials","Sign In","",""
"","3135","User should see validation error when new password is empty","Account","2026-07-29","passed","2026-07-29","Empty New Passwrord","Candidate / Account Settings","",""
"","3217","User should see validation error when repeat new password is empty","Account","2026-07-29","passed","2026-07-29","Empty Repeat New Password","Candidate / Account Settings","",""
"","3883","User should update GitHub","Account","2026-07-29","passed","2026-07-29","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","2966","User should see validation error when repeat new password is mismatched","Account","2026-07-29","passed","2026-07-29","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2381","User should see validation error when desired position is empty","Account","2026-07-29","passed","2026-07-29","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","3937","User should update expectations from work","Account","2026-07-29","passed","2026-07-29","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","3687","User should update role","Account","2026-07-29","passed","2026-07-29","Update Role","Recruiter / Edit Profile","",""
"","5333","User should update job experience","Account","2026-07-29","passed","2026-07-29","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2316","User should see validation error when job experience end date year is less than minimum","Account","2026-07-29","passed","2026-07-29","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2843","Job details should be visible","Jobs","2026-07-29","passed","2026-07-29","Job Details Is Visible","Guest","",""
"","5156","User should update desired roles","Account","2026-07-29","passed","2026-07-29","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","3201","User should see validation error when repeat new password is mismatched","Account","2026-07-29","passed","2026-07-29","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","3994","User should delete job experience","Account","2026-07-29","passed","2026-07-29","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2535","User should see validation error when desired monthly base salary is empty","Account","2026-07-29","passed","2026-07-29","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2273","User should see validation error when job experience start date year is less than minimum","Account","2026-07-29","passed","2026-07-29","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2812","User should see validation error when current password is empty","Account","2026-07-29","passed","2026-07-29","Empty Current Password","Recruiter / Account Settings","",""
"","1893","User should see validation error when email is invalid","Auth","2026-07-29","passed","2026-07-29","Invalid Email","Sign Up / User","",""
"","14960","User should register with all valid fields","Auth","2026-07-29","passed","2026-07-29","All Valid Fields","Sign Up / Recruiter","",""
"","2887","Newsletter should show error when email has incorrect format","Jobs","2026-07-29","passed","2026-07-29","Invalid Email Subscribe Newsletter","Guest","",""
"","2234","User should see validation error when job experience start date month is empty","Account","2026-07-29","passed","2026-07-29","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","2287","User should see validation error when email is incorrect","Auth","2026-07-29","passed","2026-07-29","Invalid Email","Sign In","",""
"","2201","User should see validation error when job experience start date year is empty","Account","2026-07-29","passed","2026-07-29","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","8543","User should update core technical skills","Account","2026-07-29","passed","2026-07-29","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
